scope,through_week,series_type,model_name,model_family,fingerprint,games,margin_mae,su_accuracy,brier_score,ats_accuracy
cumulative,2,model,scientific_F5_M2,spline,F5,96,16.80303328474797,0.6770833333333334,0.19828852080619408,0.45263157894736844
weekly,2,model,scientific_F5_M3,tree,F5,49,13.996282871286668,0.6530612244897959,0.20506407778546895,0.5510204081632653
cumulative,2,model,scientific_F5_M3,tree,F5,96,15.975394906106198,0.7083333333333334,0.17615205909816378,0.47368421052631576
weekly,2,model,scientific_F5_M4,boosted,F5,49,13.730985028208549,0.673469387755102,0.19936054571645376,0.5102040816326531
cumulative,2,model,scientific_F5_M4,boosted,F5,96,16.042020606350608,0.7291666666666666,0.17565265980698874,0.4631578947368421
weekly,2,model,scientific_F5_M5,neural,F5,49,15.07732373962597,0.6530612244897959,0.20575244245548724,0.5306122448979592
cumulative,2,model,scientific_F5_M5,neural,F5,96,16.752662292371195,0.75,0.18059788216122966,0.5052631578947369
weekly,2,model,scientific_F6_M1,linear,F6,49,16.42214692689652,0.5714285714285714,0.29567267005017916,0.5306122448979592
cumulative,2,model,scientific_F6_M1,linear,F6,96,17.887047445376577,0.6875,0.2193851505830635,0.45263157894736844
weekly,2,model,scientific_F6_M10,knn,F6,49,15.830102040816328,0.5714285714285714,0.23915675395568162,0.5102040816326531
cumulative,2,model,scientific_F6_M10,knn,F6,96,15.891666666666666,0.7083333333333334,0.19738582656695347,0.4421052631578947
weekly,2,model,scientific_F6_M2,spline,F6,49,14.777020920546155,0.5714285714285714,0.22006978060344423,0.5918367346938775
cumulative,2,model,scientific_F6_M2,spline,F6,96,16.34808081596849,0.6979166666666666,0.19414581755884375,0.4842105263157895
weekly,2,model,scientific_F6_M3,tree,F6,49,13.787331277708235,0.6122448979591837,0.2077936249593698,0.5306122448979592
cumulative,2,model,scientific_F6_M3,tree,F6,96,15.899841085821768,0.6979166666666666,0.1775691358382082,0.45263157894736844
weekly,2,model,scientific_F6_M4,boosted,F6,49,13.052114203938846,0.673469387755102,0.19253024525539641,0.5306122448979592
cumulative,2,model,scientific_F6_M4,boosted,F6,96,15.374925342635969,0.71875,0.16875736332554325,0.47368421052631576
weekly,2,model,scientific_F6_M5,neural,F6,49,15.513539423747938,0.6938775510204082,0.2193762476881194,0.46938775510204084
cumulative,2,model,scientific_F6_M5,neural,F6,96,16.086817912757397,0.7604166666666666,0.17943633695231045,0.4631578947368421
weekly,3,consensus,Scientific consensus,consensus,F0–F6,57,11.642105263157896,0.7719298245614035,0.16477123719298245,0.5454545454545454
cumulative,3,consensus,Scientific consensus,consensus,F0–F6,153,14.566732026143791,0.738562091503268,0.17486762274509804,0.49333333333333335
weekly,3,model,scientific_F0_M1,linear,F0,57,12.44650781465716,0.7368421052631579,0.18472133296036328,0.6
cumulative,3,model,scientific_F0_M1,linear,F0,153,14.120704207871123,0.7973856209150327,0.16685074116941,0.5
weekly,3,model,scientific_F0_M10,knn,F0,57,14.608642934715917,0.7192982456140351,0.20349228337768369,0.6181818181818182
cumulative,3,model,scientific_F0_M10,knn,F0,153,15.242615849475989,0.7516339869281046,0.17962342494528338,0.5666666666666667
weekly,3,model,scientific_F0_M2,spline,F0,57,12.283133340480038,0.7017543859649122,0.18348533612724713,0.6
cumulative,3,model,scientific_F0_M2,spline,F0,153,13.900142667777722,0.7973856209150327,0.16474996114803883,0.5066666666666667
weekly,3,model,scientific_F0_M3,tree,F0,57,14.572455595616832,0.7368421052631579,0.19151868906753827,0.6
cumulative,3,model,scientific_F0_M3,tree,F0,153,15.623392297789026,0.738562091503268,0.18326648545766744,0.56
weekly,3,model,scientific_F0_M4,boosted,F0,57,12.168070990895721,0.7894736842105263,0.18186874206883638,0.5636363636363636
cumulative,3,model,scientific_F0_M4,boosted,F0,153,13.925713905810143,0.7973856209150327,0.16596527001428582,0.49333333333333335
weekly,3,model,scientific_F0_M5,neural,F0,57,12.404711225576568,0.7719298245614035,0.18175041858497556,0.5818181818181818
cumulative,3,model,scientific_F0_M5,neural,F0,153,14.032245178822599,0.7843137254901961,0.1634776379382343,0.52
weekly,3,model,scientific_F1_M1,linear,F1,57,12.88140083229225,0.7719298245614035,0.1784996305906902,0.4727272727272727
cumulative,3,model,scientific_F1_M1,linear,F1,153,16.453273523690928,0.7254901960784313,0.19725677722174115,0.4533333333333333
weekly,3,model,scientific_F1_M10,knn,F1,57,13.436206249916896,0.7368421052631579,0.18923872960059732,0.5636363636363636
cumulative,3,model,scientific_F1_M10,knn,F1,153,16.427442172464133,0.673202614379085,0.20265182741879756,0.4533333333333333
weekly,3,model,scientific_F1_M2,spline,F1,57,13.100961416036034,0.7368421052631579,0.18220756022106604,0.4727272727272727
cumulative,3,model,scientific_F1_M2,spline,F1,153,15.872674004900677,0.7124183006535948,0.18949561513084298,0.4666666666666667
weekly,3,model,scientific_F1_M3,tree,F1,57,13.317649772513665,0.7368421052631579,0.18334359798443517,0.4909090909090909
cumulative,3,model,scientific_F1_M3,tree,F1,153,15.476872767049628,0.7254901960784313,0.17968048013142565,0.4666666666666667
weekly,3,model,scientific_F1_M4,boosted,F1,57,13.737183724083657,0.7192982456140351,0.18892137127515643,0.4727272727272727
cumulative,3,model,scientific_F1_M4,boosted,F1,153,15.407014125398321,0.7516339869281046,0.17949076780204287,0.4533333333333333
weekly,3,model,scientific_F1_M5,neural,F1,57,13.285933883566605,0.7192982456140351,0.17984967897804877,0.5272727272727272
cumulative,3,model,scientific_F1_M5,neural,F1,153,15.900400001993951,0.7124183006535948,0.18289516332155512,0.47333333333333333
weekly,3,model,scientific_F2_M1,linear,F2,57,12.097014709594822,0.7543859649122807,0.1761661764395598,0.5272727272727272
cumulative,3,model,scientific_F2_M1,linear,F2,153,16.347645583652202,0.7320261437908496,0.19885942993696507,0.46
weekly,3,model,scientific_F2_M10,knn,F2,57,15.269767979566797,0.631578947368421,0.19928961895270683,0.4909090909090909
cumulative,3,model,scientific_F2_M10,knn,F2,153,18.10649037724322,0.5947712418300654,0.2172222294673991,0.4666666666666667
weekly,3,model,scientific_F2_M2,spline,F2,57,12.792684565657737,0.7017543859649122,0.18056048189148358,0.5272727272727272
cumulative,3,model,scientific_F2_M2,spline,F2,153,15.55539306646207,0.7124183006535948,0.18818785934729054,0.46
weekly,3,model,scientific_F2_M3,tree,F2,57,13.457105429185178,0.7368421052631579,0.18494125962260025,0.4727272727272727
cumulative,3,model,scientific_F2_M3,tree,F2,153,16.1989202078315,0.6797385620915033,0.19583748201243914,0.43333333333333335
weekly,3,model,scientific_F2_M4,boosted,F2,57,12.923035902982614,0.7017543859649122,0.17946288818391476,0.5454545454545454
cumulative,3,model,scientific_F2_M4,boosted,F2,153,15.127406941407603,0.7254901960784313,0.17885950046785656,0.46
weekly,3,model,scientific_F2_M5,neural,F2,57,14.386391774604196,0.7192982456140351,0.20088481028417327,0.6
cumulative,3,model,scientific_F2_M5,neural,F2,153,17.656506426583707,0.6928104575163399,0.2097264666837254,0.5
weekly,3,model,scientific_F3_M1,linear,F3,57,10.81226612811643,0.8070175438596491,0.16250604175799074,0.5636363636363636
cumulative,3,model,scientific_F3_M1,linear,F3,153,15.595174025532721,0.738562091503268,0.192784167100201,0.49333333333333335
weekly,3,model,scientific_F3_M10,knn,F3,57,13.6006698473445,0.7192982456140351,0.18122257239622327,0.4727272727272727
cumulative,3,model,scientific_F3_M10,knn,F3,153,16.538017685221277,0.6601307189542484,0.2091762062941817,0.49333333333333335
weekly,3,model,scientific_F3_M2,spline,F3,57,11.383039200104566,0.7719298245614035,0.16615720539634074,0.5818181818181818
cumulative,3,model,scientific_F3_M2,spline,F3,153,14.914523219308313,0.7254901960784313,0.17852882569443645,0.5133333333333333
weekly,3,model,scientific_F3_M3,tree,F3,57,11.767250886287279,0.7719298245614035,0.16008718700862673,0.4909090909090909
cumulative,3,model,scientific_F3_M3,tree,F3,153,14.918753971592446,0.7189542483660131,0.17789695915150006,0.47333333333333333
weekly,3,model,scientific_F3_M4,boosted,F3,57,12.067208923413123,0.7543859649122807,0.1665075271623594,0.509090909090909
cumulative,3,model,scientific_F3_M4,boosted,F3,153,14.43472202217817,0.738562091503268,0.17015337462357352,0.4866666666666667
weekly,3,model,scientific_F3_M5,neural,F3,57,14.073200681753326,0.7719298245614035,0.16782143460981053,0.5636363636363636
cumulative,3,model,scientific_F3_M5,neural,F3,153,17.596694328426537,0.7058823529411765,0.19985055014236122,0.4866666666666667
weekly,3,model,scientific_F4_M1,linear,F4,57,10.736375492617233,0.8070175438596491,0.15192476113281098,0.6
cumulative,3,model,scientific_F4_M1,linear,F4,153,15.519118428226149,0.7254901960784313,0.1894648497046893,0.49333333333333335
weekly,3,model,scientific_F4_M10,knn,F4,57,13.522042777401227,0.6842105263157895,0.18407264213078237,0.509090909090909
cumulative,3,model,scientific_F4_M10,knn,F4,153,16.308164797231814,0.6666666666666666,0.2037817083755353,0.4866666666666667
weekly,3,model,scientific_F4_M2,spline,F4,57,11.030969112834203,0.8070175438596491,0.15187659440191587,0.6181818181818182
cumulative,3,model,scientific_F4_M2,spline,F4,153,14.730946531136256,0.7450980392156863,0.17411935838896514,0.5133333333333333
weekly,3,model,scientific_F4_M3,tree,F4,57,11.796162957213449,0.7719298245614035,0.15596645814923019,0.45454545454545453
cumulative,3,model,scientific_F4_M3,tree,F4,153,14.871936494353047,0.7189542483660131,0.17689559944594235,0.4533333333333333
weekly,3,model,scientific_F4_M4,boosted,F4,57,11.614320438326049,0.7894736842105263,0.15157871711943996,0.4727272727272727
cumulative,3,model,scientific_F4_M4,boosted,F4,153,14.481882019369152,0.7320261437908496,0.1706664658353742,0.44666666666666666
weekly,3,model,scientific_F4_M5,neural,F4,57,15.161779051287132,0.6491228070175439,0.20928554961205753,0.5818181818181818
cumulative,3,model,scientific_F4_M5,neural,F4,153,18.41898641282437,0.6535947712418301,0.23025352288176926,0.5066666666666667
weekly,3,model,scientific_F5_M1,linear,F5,57,10.984827291314547,0.7719298245614035,0.13856864706820032,0.4909090909090909
cumulative,3,model,scientific_F5_M1,linear,F5,153,15.40047731977927,0.7254901960784313,0.19255096087077653,0.46
weekly,3,model,scientific_F5_M10,knn,F5,57,12.369298245614035,0.6842105263157895,0.18924676073198637,0.5185185185185185
cumulative,3,model,scientific_F5_M10,knn,F5,153,14.963888888888889,0.6797385620915033,0.20026014665772698,0.47651006711409394
weekly,3,model,scientific_F5_M2,spline,F5,57,10.95868296075232,0.7543859649122807,0.16734118521567953,0.5636363636363636
cumulative,3,model,scientific_F5_M2,spline,F5,153,14.625726301298608,0.7058823529411765,0.18675912127247296,0.49333333333333335
weekly,3,model,scientific_F5_M3,tree,F5,57,11.546979608092567,0.7719298245614035,0.1528834449125548,0.43636363636363634
cumulative,3,model,scientific_F5_M3,tree,F5,153,14.325593128414845,0.7320261437908496,0.167483359695682,0.46
weekly,3,model,scientific_F5_M4,boosted,F5,57,11.623496265236472,0.7894736842105263,0.1515612212282706,0.4909090909090909
cumulative,3,model,scientific_F5_M4,boosted,F5,153,14.395903694955146,0.7516339869281046,0.1666774179835447,0.47333333333333333
weekly,3,model,scientific_F5_M5,neural,F5,57,15.666826475084873,0.6491228070175439,0.21370134301276666,0.6363636363636364
cumulative,3,model,scientific_F5_M5,neural,F5,153,16.348135223186095,0.7124183006535948,0.19293054404709636,0.5533333333333333
weekly,3,model,scientific_F6_M1,linear,F6,57,10.658818631298367,0.7894736842105263,0.13397709005105266,0.5454545454545454
cumulative,3,model,scientific_F6_M1,linear,F6,153,15.194177887190577,0.7254901960784313,0.18756646136525554,0.4866666666666667
weekly,3,model,scientific_F6_M10,knn,F6,57,12.631578947368423,0.7543859649122807,0.1870622531777282,0.5454545454545454
cumulative,3,model,scientific_F6_M10,knn,F6,153,14.677124183006535,0.7254901960784313,0.19353978942194802,0.48
weekly,3,model,scientific_F6_M2,spline,F6,57,10.429341730236898,0.7719298245614035,0.1674233585062711,0.6
cumulative,3,model,scientific_F6_M2,spline,F6,153,14.143060372264566,0.7254901960784313,0.18419039163729706,0.5266666666666666
weekly,3,model,scientific_F6_M3,tree,F6,57,11.247175658832383,0.7368421052631579,0.1552758373953755,0.509090909090909
cumulative,3,model,scientific_F6_M3,tree,F6,153,14.166495142433567,0.7124183006535948,0.16926378935950584,0.47333333333333333
weekly,3,model,scientific_F6_M4,boosted,F6,57,10.72448271081555,0.8245614035087719,0.14518642407103263,0.5454545454545454
cumulative,3,model,scientific_F6_M4,boosted,F6,153,13.642407499408753,0.7581699346405228,0.1599760330150393,0.5
weekly,3,model,scientific_F6_M5,neural,F6,57,12.675007968618159,0.7719298245614035,0.17229295956053556,0.5818181818181818
cumulative,3,model,scientific_F6_M5,neural,F6,153,14.815751462980034,0.7647058823529411,0.17677507870831594,0.5066666666666667
